id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1592933297,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-19,0.0,2025-05-19,0.0,79.0,64.0,71.5
1592910864,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592910977,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592937413,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-19,0.0,2025-05-19,0.0,79.0,64.0,71.5
1592948089,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-19,0.0,2025-05-19,0.0,79.0,64.0,71.5
1592942319,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592942230,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-06-10,22.0,2025-05-19,0.0,79.0,64.0,71.5
1592910875,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-28,9.0,2025-05-19,0.0,79.0,64.0,71.5
1592942135,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1592952064,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592942400,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-06-10,22.0,2025-05-19,0.0,79.0,64.0,71.5
1592939670,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592942646,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592969013,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1592942691,Closed,DOT,Highway Services,Erosion Repair,40.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-05-19,2025-09-05,109.0,2025-05-19,0.0,79.0,64.0,71.5
1592942659,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-06-10,22.0,2025-05-19,0.0,79.0,64.0,71.5
1592959790,Closed,DOT,Highway Services,Mowing,10.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-19,0.0,2025-05-19,0.0,79.0,64.0,71.5
1592942479,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592959898,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1592974165,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-19,2025-05-22,3.0,2025-05-19,0.0,79.0,64.0,71.5
1592978273,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-29,10.0,2025-05-19,0.0,79.0,64.0,71.5
1592975305,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1592979301,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-19,0.0,2025-05-19,0.0,79.0,64.0,71.5
1592979537,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-19,0.0,2025-05-19,0.0,79.0,64.0,71.5
1592981984,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-19,2025-05-22,3.0,2025-05-19,0.0,79.0,64.0,71.5
1592979631,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1592979653,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1592988450,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1592975684,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-06-10,22.0,2025-05-19,0.0,79.0,64.0,71.5
1592975495,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-19,2025-05-19,0.0,2025-05-19,0.0,79.0,64.0,71.5
1592993739,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-19,2025-06-10,22.0,2025-05-19,0.0,79.0,64.0,71.5
1593003415,Closed,DOT,Highway Services,Mowing,10.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-05-19,2025-05-20,1.0,2025-05-19,0.0,79.0,64.0,71.5
1593003393,Closed,DOT,Highway Services,Pothole Repair,3.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-05-19,2025-05-21,2.0,2025-05-19,0.0,79.0,64.0,71.5
1592952664,Closed,DOT,Highway Services,Mowing,10.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-20,2025-05-20,0.0,2025-05-20,0.0,76.0,57.0,66.5
1592995747,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-20,2025-05-20,0.0,2025-05-20,0.0,76.0,57.0,66.5
1593014788,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-20,2025-05-20,0.0,2025-05-20,0.0,76.0,57.0,66.5
1593028830,Closed,DOT,Highway Services,Grass Damage from Snow Event,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-20,2025-05-21,1.0,2025-05-20,0.0,76.0,57.0,66.5
1593036315,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-20,2025-06-10,21.0,2025-05-20,0.0,76.0,57.0,66.5
1593059046,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-20,2025-06-03,14.0,2025-05-20,0.0,76.0,57.0,66.5
1593035401,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,No,2025-05-20,2025-06-07,18.0,2025-05-20,0.0,76.0,57.0,66.5
1593049734,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-20,2025-05-22,2.0,2025-05-20,0.0,76.0,57.0,66.5
1593074011,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-20,2025-05-21,1.0,2025-05-20,0.0,76.0,57.0,66.5
1593065424,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-20,2025-05-22,2.0,2025-05-20,0.0,76.0,57.0,66.5
1593076106,Closed,DOT,Highway Services,Grass Damage from Snow Event,60.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-20,2025-05-29,9.0,2025-05-20,0.0,76.0,57.0,66.5
1593061720,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-20,2025-05-21,1.0,2025-05-20,0.0,76.0,57.0,66.5
1593084337,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-20,2025-06-10,21.0,2025-05-20,0.0,76.0,57.0,66.5
1593092468,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-20,2025-05-21,1.0,2025-05-20,0.0,76.0,57.0,66.5
1593127235,Closed,DOT,Highway Services,Street Drainage Repair,45.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-21,2025-05-23,2.0,2025-05-21,0.64,67.0,57.0,62.0
1593127229,Closed,DOT,Highway Services,Street Drainage Repair,45.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-21,2025-05-23,2.0,2025-05-21,0.64,67.0,57.0,62.0
1593117351,Closed,DOT,Highway Services,Contact the DOT Highway Inspector,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-21,2025-05-22,1.0,2025-05-21,0.64,67.0,57.0,62.0
1593127353,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-21,2025-05-21,0.0,2025-05-21,0.64,67.0,57.0,62.0
1593133847,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,9.0,15.0,6.0,David Trone,3.0,Sidney A. Katz,Yes,2025-05-21,2025-06-10,20.0,2025-05-21,0.64,67.0,57.0,62.0
1593127556,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-21,2025-05-21,0.0,2025-05-21,0.64,67.0,57.0,62.0
1593127728,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-21,2025-05-21,0.0,2025-05-21,0.64,67.0,57.0,62.0
1593148455,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20906.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-21,2025-05-23,2.0,2025-05-21,0.64,67.0,57.0,62.0
1593148493,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-21,2025-05-23,2.0,2025-05-21,0.64,67.0,57.0,62.0
1593149662,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-21,2025-05-22,1.0,2025-05-21,0.64,67.0,57.0,62.0
1593141701,Closed,DHCA,Code Enforcement,"About the Department of Housing and Community Affairs (DHCA), Location and Hours",1.0,Silver Spring,20904.0,,,,,,,Yes,2025-05-21,2025-05-21,0.0,2025-05-21,0.64,67.0,57.0,62.0
1593141757,Closed,DHCA,Code Enforcement,"About the Department of Housing and Community Affairs (DHCA), Location and Hours",1.0,Silver Spring,20904.0,,,,,,,Yes,2025-05-21,2025-05-21,0.0,2025-05-21,0.64,67.0,57.0,62.0
1593141897,Closed,DHCA,Code Enforcement,"About the Department of Housing and Community Affairs (DHCA), Location and Hours",1.0,Silver Spring,20904.0,,,,,,,Yes,2025-05-21,2025-05-21,0.0,2025-05-21,0.64,67.0,57.0,62.0
1593141959,Closed,DHCA,Code Enforcement,"About the Department of Housing and Community Affairs (DHCA), Location and Hours",1.0,Rockville,20850.0,,,,,,,Yes,2025-05-21,2025-05-21,0.0,2025-05-21,0.64,67.0,57.0,62.0
1593165389,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-21,2025-06-10,20.0,2025-05-21,0.64,67.0,57.0,62.0
1593176190,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-21,2025-05-22,1.0,2025-05-21,0.64,67.0,57.0,62.0
1593175416,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-21,2025-05-23,2.0,2025-05-21,0.64,67.0,57.0,62.0
1593185252,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-21,2025-05-24,3.0,2025-05-21,0.64,67.0,57.0,62.0
1593170759,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-05-21,2025-05-29,8.0,2025-05-21,0.64,67.0,57.0,62.0
1593160858,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-21,2025-05-23,2.0,2025-05-21,0.64,67.0,57.0,62.0
1593193005,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-21,2025-05-23,2.0,2025-05-21,0.64,67.0,57.0,62.0
1593193095,Closed,DOT,Highway Services,Street Drainage Repair,45.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,No,2025-05-21,2025-09-22,124.0,2025-05-21,0.64,67.0,57.0,62.0
1593190202,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-05-22,0.0,2025-05-22,0.29,71.0,56.0,63.5
1593184640,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-05-22,0.0,2025-05-22,0.29,71.0,56.0,63.5
1593196286,Closed,DOT,Highway Services,Roadway Resurfacing or Repaving,5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-05-28,6.0,2025-05-22,0.29,71.0,56.0,63.5
1593207093,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-22,2025-05-22,0.0,2025-05-22,0.29,71.0,56.0,63.5
1593192791,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-06-10,19.0,2025-05-22,0.29,71.0,56.0,63.5
1593186946,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-22,2025-05-22,0.0,2025-05-22,0.29,71.0,56.0,63.5
1593219107,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-05-23,1.0,2025-05-22,0.29,71.0,56.0,63.5
1593217420,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-22,2025-06-10,19.0,2025-05-22,0.29,71.0,56.0,63.5
1593207520,Closed,DOT,Highway Services,Pothole Repair,3.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-22,2025-05-23,1.0,2025-05-22,0.29,71.0,56.0,63.5
1593207685,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-06-10,19.0,2025-05-22,0.29,71.0,56.0,63.5
1593207814,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-06-10,19.0,2025-05-22,0.29,71.0,56.0,63.5
1593207664,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-06-10,19.0,2025-05-22,0.29,71.0,56.0,63.5
1593207843,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-05-22,0.0,2025-05-22,0.29,71.0,56.0,63.5
1593241264,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,ROCKVILLE,20850.0,9.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-22,2025-05-27,5.0,2025-05-22,0.29,71.0,56.0,63.5
1593237565,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-22,2025-05-22,0.0,2025-05-22,0.29,71.0,56.0,63.5
1593245779,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-22,2025-06-10,19.0,2025-05-22,0.29,71.0,56.0,63.5
1593245788,Closed,DOT,Highway Services,Pothole Repair,3.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-22,2025-05-23,1.0,2025-05-22,0.29,71.0,56.0,63.5
1593306112,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-23,2025-06-10,18.0,2025-05-23,0.0,72.0,58.0,65.0
1593310335,Closed,DOT,Highway Services,Mowing,10.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-05-23,2025-05-27,4.0,2025-05-23,0.0,72.0,58.0,65.0
1593288815,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-23,2025-05-23,0.0,2025-05-23,0.0,72.0,58.0,65.0
1593314123,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-23,2025-05-29,6.0,2025-05-23,0.0,72.0,58.0,65.0
1593302617,Closed,DOT,Highway Services,Mowing,10.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-05-23,2025-05-27,4.0,2025-05-23,0.0,72.0,58.0,65.0
1593320247,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-23,2025-06-03,11.0,2025-05-23,0.0,72.0,58.0,65.0
1593301378,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-23,2025-05-27,4.0,2025-05-23,0.0,72.0,58.0,65.0
1593325523,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-23,2025-05-27,4.0,2025-05-23,0.0,72.0,58.0,65.0
1593342112,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-23,2025-06-10,18.0,2025-05-23,0.0,72.0,58.0,65.0
1593328990,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-23,2025-05-24,1.0,2025-05-23,0.0,72.0,58.0,65.0
1593307619,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-23,2025-05-27,4.0,2025-05-23,0.0,72.0,58.0,65.0
1593303875,Closed,DOT,Highway Services,Grass Damage from Non-Snow Events,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-23,2025-05-29,6.0,2025-05-23,0.0,72.0,58.0,65.0
1593353302,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-23,2025-05-27,4.0,2025-05-23,0.0,72.0,58.0,65.0
1593353671,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-23,2025-05-27,4.0,2025-05-23,0.0,72.0,58.0,65.0
1593382223,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-24,2025-05-28,4.0,2025-05-24,0.0,74.0,53.0,63.5
1593382674,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-24,2025-05-28,4.0,2025-05-24,0.0,74.0,53.0,63.5
1593401020,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-24,2025-05-30,6.0,2025-05-24,0.0,74.0,53.0,63.5
1593429493,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-25,2025-05-27,2.0,2025-05-25,0.0,77.0,57.0,67.0
1593429565,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-25,2025-05-29,4.0,2025-05-25,0.0,77.0,57.0,67.0
1593429620,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-25,2025-05-27,2.0,2025-05-25,0.0,77.0,57.0,67.0
